SECCION,LISTA_NOMINAL_2026,HOMBRES_2026,MUJERES_2026,ESTRUCTURA_IZQUIERDA_2012,ESTRUCTURA_IZQUIERDA_2015,ESTRUCTURA_IZQUIERDA_2018,ESTRUCTURA_IZQUIERDA_2021,ESTRUCTURA_IZQUIERDA_2024,ESTRUCTURA_TRADICIONAL_2012,ESTRUCTURA_TRADICIONAL_2015,ESTRUCTURA_TRADICIONAL_2018,ESTRUCTURA_TRADICIONAL_2021,ESTRUCTURA_TRADICIONAL_2024,LISTA_NOMINAL_HIST_2012,LISTA_NOMINAL_HIST_2015,LISTA_NOMINAL_HIST_2018,LISTA_NOMINAL_HIST_2021,LISTA_NOMINAL_HIST_2024,PARTICIPACION_PCT_2012,PARTICIPACION_PCT_2015,PARTICIPACION_PCT_2018,PARTICIPACION_PCT_2021,PARTICIPACION_PCT_2024,VOTOS_MC_2012,VOTOS_MC_2015,VOTOS_MC_2018,VOTOS_MC_2021,VOTOS_MC_2024,VOTOS_NULOS_2012,VOTOS_NULOS_2015,VOTOS_NULOS_2018,VOTOS_NULOS_2021,VOTOS_NULOS_2024,VOTOS_TOTALES_2012,VOTOS_TOTALES_2015,VOTOS_TOTALES_2018,VOTOS_TOTALES_2021,VOTOS_TOTALES_2024,ESTRUCTURA_IZQUIERDA_2017_EST,ESTRUCTURA_IZQUIERDA_2023_EST,ESTRUCTURA_TRADICIONAL_2017_EST,ESTRUCTURA_TRADICIONAL_2023_EST,LISTA_NOMINAL_HIST_2017_EST,LISTA_NOMINAL_HIST_2023_EST,VOTOS_TOTALES_2017_EST,VOTOS_TOTALES_2023_EST,ELECTORES_MENORES_25,VOTO_DURO_TRADICIONAL,VOTO_DURO_IZQUIERDA,ORFANDAD_NARANJA,VOLATILIDAD_PSI,ABSTENCION_PROYECTADA_2026,INDICE_IRC,INDICE_IEE,VOTOS_TOTALES_PROYECTADOS_2026
5304,2920.0,1345.0,1575.0,933.0,170.0,920.0,803.0,987.0,1811.0,1306.0,7637.0,7472.0,8022.0,0.0,0.0,2863.0,2918.0,3057.0,0.0,0.0,77.82,64.05,73.6,33.0,42.0,43.0,43.0,214.0,46.0,64.0,63.0,35.0,38.0,1871.0,1597.0,2228.0,1869.0,2250.0,558.0,875.0,7220.0,8056.0,2744.0,3021.0,1875.0,2049.0,403.0,5932.0,749.4285714285714,201.0,0.33043478260869563,807.0,100.0,20.99,258
5305,3865.0,1755.0,2110.0,1123.0,262.0,1275.0,954.0,1029.0,2445.0,1644.0,10490.0,10172.0,10750.0,0.0,0.0,3918.0,3933.0,3990.0,0.0,0.0,79.86,65.01,78.42,47.0,80.0,56.0,44.0,228.0,79.0,93.0,62.0,34.0,54.0,2576.0,2100.0,3129.0,2557.0,3129.0,825.0,833.0,10074.0,10471.0,3809.0,3956.0,2601.0,2596.0,466.0,8006.571428571428,900.1428571428571,533.0,0.46956521739130436,861.0,100.0,32.0,300
5306,2341.0,1088.0,1253.0,771.0,139.0,676.0,571.0,689.0,1399.0,919.0,6041.0,6015.0,6401.0,0.0,0.0,2298.0,2372.0,2438.0,0.0,0.0,74.46,61.21,71.66,16.0,38.0,40.0,44.0,144.0,48.0,41.0,41.0,27.0,32.0,1442.0,1144.0,1711.0,1452.0,1747.0,416.0,634.0,5829.0,6391.0,2224.0,2414.0,1482.0,1607.0,318.0,4713.571428571428,556.5714285714286,140.0,0.2782608695652174,691.0,100.0,17.92,169
5354,4817.0,2261.0,2556.0,1284.0,324.0,1303.0,1085.0,1716.0,2276.0,1620.0,10839.0,10906.0,12384.0,0.0,0.0,4140.0,4466.0,4830.0,0.0,0.0,72.95,54.25,69.03,33.0,37.0,72.0,69.0,374.0,89.0,78.0,65.0,57.0,84.0,2417.0,2022.0,3020.0,2423.0,3334.0,771.0,1532.0,10306.0,12236.0,3974.0,4704.0,2575.0,2899.0,568.0,8652.42857142857,1145.0,435.0,0.7304347826086957,1496.0,100.0,43.05,535
5355,4635.0,2176.0,2459.0,1175.0,211.0,809.0,538.0,1138.0,1926.0,1238.0,10108.0,10330.0,11244.0,0.0,0.0,4092.0,4362.0,4725.0,0.0,0.0,55.23,42.43,47.56,37.0,27.0,66.0,44.0,240.0,120.0,71.0,100.0,50.0,83.0,2068.0,1568.0,2260.0,1851.0,2247.0,415.0,863.0,9538.0,11100.0,3878.0,4579.0,2017.0,2013.0,852.0,7926.285714285715,735.5714285714286,234.0,0.7217391304347827,2478.0,100.0,41.29,339
5356,3072.0,1487.0,1585.0,913.0,116.0,755.0,618.0,968.0,1630.0,1176.0,7241.0,7187.0,7536.0,0.0,0.0,2741.0,2900.0,3097.0,0.0,0.0,72.24,53.66,51.89,14.0,47.0,47.0,22.0,109.0,55.0,34.0,69.0,44.0,58.0,1654.0,1368.0,1980.0,1556.0,1607.0,355.0,964.0,6614.0,7679.0,2562.0,3007.0,1631.0,1719.0,516.0,5580.428571428572,669.8571428571429,0.0,0.5043478260869565,1490.0,100.0,25.22,136
5357,1761.0,879.0,882.0,291.0,31.0,273.0,267.0,627.0,743.0,546.0,4016.0,4030.0,4461.0,0.0,0.0,1578.0,1686.0,1809.0,0.0,0.0,59.89,42.05,55.39,1.0,45.0,22.0,9.0,62.0,28.0,17.0,43.0,16.0,33.0,743.0,656.0,945.0,709.0,1002.0,130.0,508.0,3038.0,4361.0,1200.0,1748.0,704.0,903.0,345.0,3027.8571428571427,303.85714285714283,99.0,0.28695652173913044,807.0,100.0,19.29,73
5358,2318.0,1082.0,1236.0,598.0,58.0,369.0,396.0,635.0,1136.0,863.0,5078.0,5090.0,5619.0,0.0,0.0,1955.0,2084.0,2301.0,0.0,0.0,69.87,51.49,52.37,12.0,37.0,36.0,12.0,57.0,46.0,29.0,68.0,34.0,51.0,1164.0,999.0,1366.0,1073.0,1205.0,208.0,584.0,4756.0,5662.0,1839.0,2236.0,1182.0,1237.0,450.0,4029.1428571428573,406.85714285714283,0.0,0.4434782608695652,1096.0,100.0,22.17,69
5359,4167.0,1964.0,2203.0,887.0,156.0,809.0,804.0,1182.0,1601.0,1339.0,9012.0,9276.0,10052.0,0.0,0.0,3446.0,3792.0,4143.0,0.0,0.0,70.34,51.42,56.19,24.0,52.0,68.0,33.0,306.0,90.0,58.0,83.0,55.0,66.0,1702.0,1631.0,2424.0,1950.0,2328.0,513.0,1049.0,8149.0,10137.0,3192.0,3981.0,1926.0,2238.0,514.0,7080.857142857143,771.4285714285714,90.0,0.5739130434782609,1815.0,100.0,30.63,399
5360,2633.0,1262.0,1371.0,613.0,134.0,637.0,532.0,1083.0,1231.0,899.0,5812.0,5712.0,6592.0,0.0,0.0,2210.0,2365.0,2611.0,0.0,0.0,72.26,49.77,63.92,15.0,57.0,33.0,26.0,150.0,65.0,39.0,50.0,31.0,35.0,1292.0,1153.0,1597.0,1177.0,1669.0,367.0,841.0,5305.0,6425.0,2058.0,2491.0,1324.0,1492.0,353.0,4568.0,601.0,177.0,0.30434782608695654,942.0,100.0,20.52,180
5361,2546.0,1235.0,1311.0,618.0,77.0,416.0,433.0,790.0,1049.0,692.0,5461.0,5450.0,6175.0,0.0,0.0,2125.0,2316.0,2522.0,0.0,0.0,66.87,42.83,53.81,3.0,81.0,45.0,11.0,93.0,59.0,27.0,59.0,25.0,42.0,1082.0,914.0,1421.0,992.0,1357.0,244.0,611.0,5039.0,5945.0,1999.0,2416.0,1211.0,1157.0,575.0,4258.714285714285,455.57142857142856,200.0,0.3652173913043478,1165.0,100.0,25.63,116
5368,3500.0,1651.0,1849.0,1104.0,136.0,682.0,418.0,1162.0,1416.0,1108.0,7699.0,7479.0,8458.0,0.0,0.0,2974.0,3187.0,3500.0,0.0,0.0,66.85,39.97,50.37,11.0,18.0,38.0,24.0,115.0,55.0,61.0,76.0,44.0,75.0,1437.0,1293.0,1988.0,1274.0,1763.0,339.0,821.0,6861.0,8180.0,2765.0,3367.0,1508.0,1501.0,691.0,5885.857142857143,666.0,262.0,0.6521739130434783,1737.0,100.0,40.04,161
5369,2430.0,1141.0,1289.0,594.0,93.0,519.0,373.0,871.0,927.0,755.0,5241.0,5074.0,6087.0,0.0,0.0,2015.0,2211.0,2434.0,0.0,0.0,71.22,34.96,62.08,11.0,30.0,54.0,10.0,157.0,50.0,45.0,69.0,31.0,42.0,1000.0,958.0,1435.0,773.0,1511.0,261.0,696.0,4710.0,5936.0,1895.0,2335.0,1068.0,1313.0,504.0,4104.285714285715,486.7142857142857,198.0,0.3652173913043478,923.0,100.0,24.81,195
5370,3293.0,1579.0,1714.0,1062.0,124.0,648.0,500.0,992.0,1341.0,987.0,7033.0,6993.0,7897.0,0.0,0.0,2709.0,2954.0,3246.0,0.0,0.0,69.88,42.99,53.23,12.0,24.0,46.0,18.0,153.0,64.0,49.0,84.0,43.0,46.0,1435.0,1227.0,1893.0,1270.0,1728.0,322.0,837.0,6306.0,7700.0,2525.0,3097.0,1466.0,1569.0,661.0,5465.285714285715,640.7142857142857,159.0,0.4,1518.0,100.0,24.6,190
5371,1602.0,744.0,858.0,355.0,71.0,352.0,329.0,591.0,616.0,426.0,3204.0,3398.0,4107.0,0.0,0.0,1219.0,1374.0,1592.0,0.0,0.0,71.29,55.24,65.95,7.0,12.0,17.0,20.0,68.0,19.0,23.0,21.0,20.0,21.0,597.0,558.0,869.0,759.0,1050.0,209.0,481.0,2770.0,3954.0,1085.0,1538.0,667.0,895.0,277.0,2639.285714285714,341.14285714285717,155.0,0.1826086956521739,542.0,100.0,16.51,79
5372,5100.0,2359.0,2741.0,796.0,157.0,1060.0,952.0,1868.0,1378.0,1236.0,9900.0,10426.0,12601.0,0.0,0.0,3832.0,4330.0,5005.0,0.0,0.0,68.16,48.61,62.54,21.0,73.0,73.0,48.0,299.0,57.0,55.0,59.0,46.0,69.0,1433.0,1565.0,2612.0,2105.0,3130.0,610.0,1488.0,8904.0,12222.0,3515.0,4798.0,2056.0,2692.0,827.0,8095.285714285715,990.1428571428571,438.0,0.6,1875.0,100.0,37.0,409
5373,3611.0,1737.0,1874.0,875.0,179.0,779.0,774.0,1365.0,1540.0,1229.0,7460.0,7703.0,9083.0,0.0,0.0,2847.0,3152.0,3564.0,0.0,0.0,72.18,54.0,66.25,17.0,25.0,48.0,52.0,216.0,65.0,43.0,64.0,14.0,48.0,1603.0,1471.0,2055.0,1702.0,2361.0,423.0,1162.0,6896.0,8921.0,2644.0,3451.0,1749.0,2062.0,442.0,6118.857142857143,793.8571428571429,299.0,0.41739130434782606,1203.0,100.0,27.2,274
5374,3036.0,1437.0,1599.0,778.0,130.0,683.0,673.0,1096.0,1255.0,895.0,6454.0,6516.0,7542.0,0.0,0.0,2494.0,2736.0,3027.0,0.0,0.0,68.0,47.95,59.23,9.0,37.0,40.0,22.0,136.0,53.0,43.0,64.0,33.0,57.0,1291.0,1094.0,1696.0,1312.0,1793.0,337.0,855.0,6011.0,7280.0,2338.0,2910.0,1488.0,1506.0,395.0,5136.142857142857,650.2857142857143,287.0,0.4956521739130435,1234.0,100.0,32.79,180
5375,3019.0,1406.0,1613.0,696.0,93.0,515.0,599.0,1008.0,1220.0,922.0,6145.0,6260.0,7344.0,0.0,0.0,2381.0,2606.0,2961.0,0.0,0.0,67.16,48.31,57.01,14.0,46.0,41.0,18.0,108.0,63.0,62.0,47.0,37.0,52.0,1277.0,1143.0,1599.0,1259.0,1688.0,273.0,782.0,5620.0,7033.0,2218.0,2819.0,1290.0,1461.0,496.0,4934.857142857143,566.5714285714286,227.0,0.45217391304347826,1273.0,100.0,29.33,139
5376,4686.0,2239.0,2447.0,1206.0,216.0,1068.0,979.0,1616.0,2010.0,1483.0,10275.0,10162.0,11555.0,0.0,0.0,3935.0,4264.0,4659.0,0.0,0.0,71.13,48.62,59.8,15.0,74.0,60.0,32.0,262.0,102.0,76.0,73.0,75.0,86.0,2155.0,1855.0,2799.0,2073.0,2786.0,622.0,1385.0,9389.0,11346.0,3712.0,4512.0,2233.0,2434.0,783.0,8031.428571428572,1013.1428571428571,352.0,0.7478260869565218,1873.0,100.0,43.71,376
5377,1917.0,879.0,1038.0,498.0,64.0,372.0,367.0,655.0,855.0,643.0,4149.0,4192.0,4768.0,0.0,0.0,1605.0,1761.0,1933.0,0.0,0.0,68.97,47.36,57.53,15.0,31.0,30.0,21.0,106.0,38.0,36.0,48.0,12.0,41.0,919.0,817.0,1107.0,834.0,1112.0,227.0,528.0,3813.0,4582.0,1523.0,1834.0,861.0,937.0,362.0,3286.0,387.2857142857143,175.0,0.3565217391304348,821.0,100.0,25.69,133
5378,3735.0,1810.0,1925.0,985.0,216.0,752.0,815.0,1367.0,1587.0,1180.0,8275.0,8164.0,9310.0,0.0,0.0,3166.0,3432.0,3723.0,0.0,0.0,70.81,49.88,62.69,21.0,69.0,50.0,53.0,226.0,71.0,59.0,61.0,38.0,61.0,1771.0,1516.0,2242.0,1712.0,2334.0,431.0,1032.0,7498.0,8910.0,3015.0,3574.0,1704.0,1827.0,603.0,6417.714285714285,799.7142857142857,507.0,0.5304347826086957,1389.0,100.0,37.38,310
5379,2892.0,1406.0,1486.0,909.0,168.0,716.0,739.0,808.0,1375.0,960.0,6789.0,6740.0,7042.0,0.0,0.0,2591.0,2750.0,2930.0,0.0,0.0,71.94,52.69,48.12,18.0,49.0,47.0,23.0,132.0,56.0,41.0,49.0,30.0,40.0,1517.0,1240.0,1864.0,1449.0,1410.0,427.0,942.0,6311.0,7238.0,2474.0,2820.0,1509.0,1637.0,499.0,5207.857142857143,672.7142857142857,0.0,0.34782608695652173,1520.0,100.0,17.39,154
5380,2163.0,1021.0,1142.0,666.0,118.0,627.0,605.0,911.0,1145.0,786.0,5306.0,5096.0,5679.0,0.0,0.0,1993.0,2094.0,2223.0,0.0,0.0,75.92,55.06,68.02,20.0,39.0,34.0,18.0,144.0,33.0,43.0,45.0,32.0,35.0,1219.0,999.0,1513.0,1153.0,1512.0,362.0,816.0,4864.0,5619.0,1875.0,2162.0,1229.0,1321.0,333.0,4070.714285714286,586.4285714285714,191.0,0.30434782608695654,711.0,100.0,21.53,175
5381,4355.0,2126.0,2229.0,1143.0,155.0,828.0,729.0,1523.0,1902.0,1409.0,9526.0,9307.0,10855.0,0.0,0.0,3661.0,4004.0,4408.0,0.0,0.0,70.04,40.68,58.33,25.0,47.0,69.0,25.0,213.0,112.0,75.0,100.0,33.0,83.0,2057.0,1764.0,2564.0,1629.0,2571.0,493.0,1198.0,8769.0,10655.0,3482.0,4258.0,2062.0,2217.0,801.0,7489.0,867.0,354.0,0.7217391304347827,1837.0,100.0,42.97,304
5382,5513.0,2622.0,2891.0,1310.0,277.0,1247.0,1190.0,1944.0,1938.0,1421.0,11421.0,11497.0,13578.0,0.0,0.0,4387.0,4855.0,5443.0,0.0,0.0,71.8,47.66,60.21,29.0,96.0,87.0,36.0,294.0,131.0,68.0,95.0,69.0,96.0,2227.0,1894.0,3150.0,2314.0,3277.0,639.0,1573.0,10375.0,12959.0,4126.0,5216.0,2409.0,2600.0,1087.0,9027.0,1168.5714285714287,677.0,0.8347826086956521,2166.0,100.0,52.07,447
5383,2679.0,1253.0,1426.0,659.0,99.0,594.0,605.0,1004.0,1109.0,671.0,5725.0,5683.0,6705.0,0.0,0.0,2186.0,2399.0,2678.0,0.0,0.0,72.05,49.15,62.55,8.0,71.0,50.0,25.0,164.0,66.0,45.0,55.0,36.0,65.0,1195.0,932.0,1575.0,1179.0,1675.0,309.0,811.0,5193.0,6447.0,2044.0,2567.0,1236.0,1355.0,658.0,4504.714285714285,583.0,320.0,0.5652173913043478,1003.0,100.0,37.81,226
5384,3830.0,1818.0,2012.0,1111.0,200.0,775.0,779.0,1407.0,1659.0,1171.0,8629.0,8470.0,9579.0,0.0,0.0,3320.0,3544.0,3834.0,0.0,0.0,71.2,51.07,61.4,20.0,107.0,57.0,37.0,191.0,86.0,75.0,95.0,55.0,66.0,1817.0,1599.0,2364.0,1810.0,2354.0,433.0,1079.0,7780.0,9336.0,3106.0,3710.0,1779.0,1976.0,744.0,6660.571428571428,826.2857142857143,378.0,0.5739130434782609,1480.0,100.0,36.72,261
5385,1429.0,652.0,777.0,539.0,65.0,323.0,191.0,462.0,747.0,520.0,3350.0,3131.0,3446.0,0.0,0.0,1241.0,1338.0,1428.0,0.0,0.0,78.65,37.52,51.47,8.0,7.0,14.0,9.0,68.0,27.0,20.0,47.0,16.0,39.0,724.0,600.0,976.0,502.0,735.0,176.0,373.0,2994.0,3420.0,1183.0,1388.0,708.0,669.0,338.0,2515.4285714285716,304.14285714285717,66.0,0.3391304347826087,693.0,100.0,21.45,82
5386,2420.0,1149.0,1271.0,728.0,108.0,594.0,422.0,854.0,1063.0,784.0,5733.0,5562.0,6107.0,0.0,0.0,2202.0,2365.0,2498.0,0.0,0.0,65.58,41.9,54.6,15.0,20.0,20.0,13.0,96.0,68.0,42.0,19.0,43.0,55.0,1112.0,930.0,1444.0,991.0,1364.0,347.0,706.0,5263.0,6058.0,2068.0,2444.0,1222.0,1206.0,524.0,4367.142857142857,537.0,158.0,0.4782608695652174,1134.0,100.0,29.7,124
5389,4318.0,2064.0,2254.0,1240.0,140.0,788.0,720.0,1380.0,1872.0,1123.0,9696.0,9379.0,10553.0,0.0,0.0,3784.0,3985.0,4345.0,0.0,0.0,65.35,43.49,52.24,18.0,72.0,55.0,42.0,175.0,107.0,85.0,130.0,61.0,77.0,1973.0,1428.0,2473.0,1733.0,2270.0,493.0,1142.0,8924.0,10333.0,3586.0,4180.0,1956.0,2051.0,740.0,7411.428571428572,843.2857142857143,219.0,0.6695652173913044,2075.0,100.0,38.3,242
5396,2311.0,1139.0,1172.0,555.0,100.0,321.0,486.0,830.0,1054.0,680.0,4963.0,5091.0,5739.0,0.0,0.0,1933.0,2089.0,2283.0,0.0,0.0,72.48,50.17,63.21,11.0,74.0,50.0,16.0,123.0,37.0,44.0,57.0,21.0,45.0,1073.0,892.0,1401.0,1048.0,1443.0,287.0,707.0,4744.0,5666.0,1824.0,2191.0,1191.0,1310.0,251.0,3991.0,469.42857142857144,133.0,0.391304347826087,840.0,100.0,24.17,152
5398,3418.0,1632.0,1786.0,934.0,246.0,1059.0,961.0,1464.0,1669.0,1141.0,8003.0,7932.0,8949.0,0.0,0.0,2992.0,3193.0,3463.0,0.0,0.0,75.2,55.25,70.43,28.0,33.0,49.0,30.0,207.0,98.0,41.0,29.0,25.0,39.0,1787.0,1391.0,2250.0,1764.0,2439.0,638.0,1323.0,7286.0,8867.0,2815.0,3383.0,1793.0,2144.0,455.0,6263.857142857143,946.4285714285714,295.0,0.3391304347826087,1024.0,100.0,23.0,254
5399,3639.0,1752.0,1887.0,1052.0,251.0,1068.0,1107.0,1734.0,1938.0,1383.0,8752.0,8701.0,9538.0,0.0,0.0,3286.0,3451.0,3654.0,0.0,0.0,75.29,59.23,73.75,23.0,54.0,48.0,40.0,225.0,99.0,57.0,55.0,33.0,55.0,2056.0,1700.0,2474.0,2044.0,2695.0,623.0,1442.0,8129.0,9359.0,3141.0,3536.0,2040.0,2340.0,506.0,6828.571428571428,1039.5714285714287,355.0,0.4782608695652174,959.0,100.0,30.5,293
5400,2179.0,1015.0,1164.0,625.0,215.0,681.0,668.0,1018.0,1237.0,932.0,5646.0,5361.0,5856.0,0.0,0.0,2121.0,2152.0,2236.0,0.0,0.0,75.81,56.51,71.87,20.0,21.0,33.0,22.0,115.0,80.0,49.0,38.0,19.0,31.0,1323.0,1138.0,1608.0,1216.0,1607.0,433.0,903.0,5156.0,5799.0,2000.0,2195.0,1298.0,1430.0,291.0,4283.857142857143,649.0,177.0,0.26956521739130435,629.0,100.0,18.99,136
5401,3586.0,1709.0,1877.0,1168.0,138.0,821.0,741.0,1216.0,1737.0,1276.0,8292.0,8579.0,9357.0,0.0,0.0,3197.0,3405.0,3672.0,0.0,0.0,67.88,57.91,64.57,9.0,30.0,39.0,35.0,189.0,75.0,72.0,66.0,46.0,74.0,1780.0,1548.0,2170.0,1972.0,2371.0,393.0,953.0,7763.0,9329.0,3028.0,3596.0,1895.0,2192.0,593.0,6619.0,775.7142857142857,179.0,0.6434782608695652,1301.0,100.0,35.95,256
5402,2033.0,968.0,1065.0,608.0,152.0,528.0,563.0,871.0,1104.0,712.0,4846.0,4777.0,5213.0,0.0,0.0,1875.0,1974.0,2057.0,0.0,0.0,70.24,53.29,67.72,27.0,14.0,33.0,22.0,136.0,72.0,33.0,66.0,39.0,44.0,1198.0,914.0,1317.0,1052.0,1393.0,314.0,685.0,4578.0,5121.0,1789.0,2003.0,1117.0,1151.0,329.0,3764.4285714285716,531.5714285714286,242.0,0.3826086956521739,664.0,100.0,27.82,173
5403,3330.0,1618.0,1712.0,714.0,217.0,853.0,954.0,1488.0,1387.0,989.0,7184.0,7431.0,8568.0,0.0,0.0,2737.0,3006.0,3324.0,0.0,0.0,73.44,57.78,70.52,32.0,36.0,46.0,48.0,239.0,44.0,33.0,56.0,29.0,48.0,1494.0,1268.0,2010.0,1737.0,2344.0,505.0,1281.0,6506.0,8437.0,2539.0,3210.0,1590.0,2072.0,538.0,5786.0,858.8571428571429,272.0,0.41739130434782606,980.0,100.0,26.67,302
6516,1585.0,756.0,829.0,0.0,0.0,277.0,133.0,575.0,0.0,0.0,2364.0,2686.0,3684.0,0.0,0.0,935.0,1237.0,1494.0,0.0,0.0,61.6,18.43,59.71,0.0,0.0,18.0,9.0,87.0,0.0,0.0,15.0,5.0,28.0,0.0,0.0,576.0,228.0,892.0,0.0,374.0,0.0,3358.0,0.0,1388.0,0.0,594.0,374.0,1727.4285714285713,194.14285714285714,298.0,0.24347826086956523,602.0,100.0,28.88,112
7152,1910.0,907.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7153,1174.0,540.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7154,1849.0,887.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7155,1820.0,851.0,969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7156,1103.0,508.0,595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7157,840.0,382.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7158,1045.0,501.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7159,1389.0,680.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7160,2168.0,1005.0,1163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7161,1239.0,599.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
7162,1870.0,828.0,1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5177,2363.0,1063.0,1300.0,630.0,145.0,661.0,643.0,726.0,1355.0,919.0,5820.0,5991.0,6335.0,0.0,0.0,2194.0,2349.0,2413.0,0.0,0.0,77.48,62.37,73.81,20.0,32.0,40.0,41.0,176.0,44.0,57.0,45.0,28.0,32.0,1409.0,1161.0,1700.0,1465.0,1781.0,461.0,665.0,5525.0,6327.0,2103.0,2394.0,1426.0,1563.0,277.0,4610.285714285715,561.5714285714286,218.0,0.2782608695652174,632.0,100.0,20.03,211
5178,2259.0,1008.0,1251.0,618.0,141.0,626.0,528.0,517.0,1428.0,969.0,6047.0,6046.0,6257.0,0.0,0.0,2270.0,2346.0,2359.0,0.0,0.0,74.93,63.77,73.08,25.0,37.0,34.0,29.0,123.0,43.0,61.0,35.0,25.0,30.0,1494.0,1239.0,1701.0,1496.0,1724.0,487.0,525.0,5830.0,6311.0,2215.0,2370.0,1480.0,1600.0,221.0,4698.285714285715,491.7142857142857,124.0,0.2608695652173913,635.0,100.0,16.64,143
